Sample,Tissue,Bioproject
Head_Kidney1,Headkidney,PRJNA1203284
Head_Kidney2,Headkidney,PRJNA1203284
Head_Kidney3,Headkidney,PRJNA1203284
Spleen1,Spleen,PRJNA1203284
Spleen2,Spleen,PRJNA1203284
Spleen3,Spleen,PRJNA1203284
Gill1,Gill,PRJNA1203607
Gill2,Gill,PRJNA1203607
Gill3,Gill,PRJNA1203607
Liver1,Liver,PRJNA1092638
Liver2,Liver,PRJNA1092638
Liver3,Liver,PRJNA1092638
Muscle1,Muscle,PRJNA1064938
Muscle2,Muscle,PRJNA1064938
Muscle3,Muscle,PRJNA1064938
